exp,Fecha,variable,value
0,2020-05-03,Actual,0.07976976033364756
0,2020-05-04,Actual,0.08558288342331534
0,2020-05-05,Actual,0.09336704087753878
0,2020-05-06,Actual,0.10125117833576143
0,2020-05-07,Actual,0.1091638815094124
0,2020-05-08,Actual,0.11760505041848772
0,2020-05-09,Actual,0.12613191647384808
0,2020-05-10,Actual,0.13365898248921645
0,2020-05-11,Actual,0.14224297997543348
0,2020-05-12,Actual,0.15151255463193075
0,2020-05-13,Actual,0.16072499785757136
0,2020-05-14,Actual,0.169694632502071
0,2020-05-15,Actual,0.17904990430485332
0,2020-05-16,Actual,0.1878052960836404
0,2020-05-17,Actual,0.1957322821150056
0,2020-05-18,Actual,0.202930842402948
0,2020-05-19,Actual,0.21130059702345244
0,2020-05-20,Actual,0.22115576884623075
0,2020-05-21,Actual,0.230253949210158
0,2020-05-22,Actual,0.2400519896020796
0,2020-05-23,Actual,0.24746479275573455
0,2020-05-24,Actual,0.2547347673322478
0,2020-05-25,Actual,0.2615334076041935
0,2020-05-26,Actual,0.2707172851144057
0,2020-05-27,Actual,0.2788013825806268
0,2020-05-28,Actual,0.2872711172051304
0,2020-05-29,Actual,0.295483760390779
0,2020-05-30,Actual,0.30372496929185594
0,2020-05-31,Actual,0.3100808409746622
0,2020-06-01,Actual,0.3168509155311795
0,2020-06-02,Actual,0.3241351729654069
0,2020-06-03,Actual,0.3310480760990659
0,2020-06-04,Actual,0.33847516211043505
0,2020-06-05,Actual,0.3449452966549547
0,2020-06-06,Actual,0.3511583397606193
0,2020-06-07,Actual,0.3555146113634416
0,2020-06-08,Actual,0.3588710829262719
0,2020-06-09,Actual,0.3638558002685177
0,2020-06-10,Actual,0.3698688833661839
0,2020-06-11,Actual,0.3756677235981375
0,2020-06-12,Actual,0.381038078098666
0,2020-06-13,Actual,0.3857799868597709
0,2020-06-14,Actual,0.3885651441140343
0,2020-06-15,Actual,0.3917787870997229
0,2020-06-16,Actual,0.3956637243979775
0,2020-06-17,Actual,0.3998486017082298
0,2020-06-18,Actual,0.40303367897849
0,2020-06-19,Actual,0.4060902105293227
0,2020-06-20,Actual,0.4083040534750193
0,2020-06-21,Actual,0.4097609049618648
0,2020-06-22,Actual,0.4119604650498472
0,2020-06-23,Actual,0.4150027137429657
0,2020-06-24,Actual,0.4175593452738024
0,2020-06-25,Actual,0.4197874710772132
0,2020-06-26,Actual,0.4213871511412003
0,2020-06-27,Actual,0.4226011940469049
0,2020-06-28,Actual,0.4244865312651756
0,2020-06-29,Actual,0.42634330276801785
0,2020-06-30,Actual,0.42827148855943104
0,2020-07-01,Actual,0.42994258291198906
0,2020-07-02,Actual,0.4315279801182621
0,2020-07-03,Actual,0.43254206301596826
0,2020-07-04,Actual,0.4333847516211044
0,2020-07-05,Actual,0.4344702488073814
0,2020-07-06,Actual,0.4361841917330819
0,2020-07-07,Actual,0.4376267603622133
0,2020-07-08,Actual,0.4388122375524895
0,2020-07-09,Actual,0.4399120175964807
0,2020-07-10,Actual,0.4410689290713286
0,2020-07-11,Actual,0.44194018339189306
0,2020-07-12,Actual,0.4426971748507441
0,2020-07-13,Actual,0.4435827120290228
0,2020-07-14,Actual,0.44473962350387053
0,2020-07-15,Actual,0.4456251606821493
0,2020-07-16,Actual,0.4463821521410004
0,2020-07-17,Actual,0.4471534264575656
0,2020-07-18,Actual,0.4477818721969892
0,2020-07-19,Actual,0.4486245608021253
0,2020-07-20,Actual,0.4493672694032622
0,2020-07-21,Actual,0.4500242808581141
0,2020-07-22,Actual,0.4506955751706802
0,2020-07-23,Actual,0.4512240409061045
0,2020-07-24,Actual,0.4519810323649556
0,2020-07-25,Actual,0.4525523466735225
0,2020-07-26,Actual,0.453009398120376
0,2020-07-27,Actual,0.4535521467135145
0,2020-07-28,Actual,0.4542377238837947
0,2020-07-29,Actual,0.4547519067615048
0,2020-07-30,Actual,0.45518039249293
0,2020-07-31,Actual,0.4558231210900677
0,2020-08-01,Actual,0.4561944753906362
0,2020-08-02,Actual,0.4567372239837747
0,2020-08-03,Actual,0.4571514268574857
0,2020-08-04,Actual,0.4577227411660525
0,2020-08-05,Actual,0.45817979261290603
0,2020-08-06,Actual,0.458765389779187
0,2020-08-07,Actual,0.4591938755106122
0,2020-08-08,Actual,0.4595509469534664
0,2020-08-09,Actual,0.4599365841117491
0,2020-08-10,Actual,0.4603936355586026
0,2020-08-11,Actual,0.4607364241437426
0,2020-08-12,Actual,0.4611934755905962
0,2020-08-13,Actual,0.4617076584683064
0,2020-08-14,Actual,0.4620790127688748
0,2020-08-15,Actual,0.4623932356385866
0,2020-08-16,Actual,0.4626931756505842
0,2020-08-17,Actual,0.4631502270974376
0,2020-08-18,Actual,0.463592995686577
0,2020-08-19,Actual,0.4639929157025738
0,2020-08-20,Actual,0.4643642700031422
0,2020-08-21,Actual,0.4646213614419973
0,2020-08-22,Actual,0.4649070185962808
0,2020-08-23,Actual,0.4651355443197075
0,2020-08-24,Actual,0.4654212014739909
0,2020-08-25,Actual,0.4657354243437027
0,2020-08-26,Actual,0.4659925157825578
0,2020-08-27,Actual,0.4662781729368412
0,2020-08-28,Actual,0.4665352643756963
0,2020-08-29,Actual,0.4667495072414089
0,2020-08-30,Actual,0.4671065786842632
0,2020-08-31,Actual,0.4675350644156883
0,2020-09-01,Actual,0.4678350044276859
0,2020-09-02,Actual,0.46809209586654105
0,2020-09-03,Actual,0.4683920358785386
0,2020-09-04,Actual,0.4686348444596795
0,2020-09-05,Actual,0.4688776530408204
0,2020-09-06,Actual,0.4691061787642472
0,2020-09-07,Actual,0.4693489873453881
0,2020-09-08,Actual,0.4695775130688148
0,2020-09-09,Actual,0.4698203216499557
0,2020-09-10,Actual,0.4699345845116691
0,2020-09-11,Actual,0.4702059588082384
0,2020-09-12,Actual,0.4704344845316651
0,2020-09-13,Actual,0.4706487273973777
0,2020-09-14,Actual,0.4709058188362327
0,2020-09-15,Actual,0.471091495986517
0,2020-09-16,Actual,0.4713343045676579
0,2020-09-17,Actual,0.4715485474333705
0,2020-09-18,Actual,0.4717342245836547
0,2020-09-19,Actual,0.4718770531607964
0,2020-09-20,Actual,0.4720341645956523
0,2020-09-21,Actual,0.472262690319079
0,2020-09-22,Actual,0.4724483674693633
0,2020-09-23,Actual,0.4726626103350758
0,2020-09-24,Actual,0.472762590339075
0,2020-09-25,Actual,0.4729339846316451
0,2020-09-26,Actual,0.4730482474933585
0,2020-09-27,Actual,0.4732910560744994
0,2020-09-28,Actual,0.473419601793927
0,2020-09-29,Actual,0.4735338646556403
0,2020-09-30,Actual,0.4735767132287828
0,2020-10-01,Actual,0.4737766732367813
0,2020-10-02,Actual,0.4738623703830662
0,2020-10-03,Actual,0.4739909161024938
0,2020-10-04,Actual,0.4741194618219213
0,2020-10-05,Actual,0.4742194418259205
0,2020-10-06,Actual,0.4743194218299197
0,2020-10-07,Actual,0.4743765532607764
0,2020-10-08,Actual,0.4745479475533465
0,2020-10-09,Actual,0.4746193618419173
0,2020-10-10,Actual,0.4747479075613449
0,2020-10-11,Actual,0.4749335847116291
0,2020-10-12,Actual,0.4750478475733425
0,2020-10-13,Actual,0.47517639329277
0,2020-10-14,Actual,0.475262090439055
0,2020-10-15,Actual,0.4753335047276259
0,2020-10-16,Actual,0.4753906361584826
0,2020-10-17,Actual,0.4754906161624818
0,2020-10-18,Actual,0.4755763133087668
0,2020-10-19,Actual,0.475761990459051
0,2020-10-20,Actual,0.4758619704630502
0,2020-10-21,Actual,0.475919101893907
0,2020-10-22,Actual,0.4760190818979062
0,2020-10-23,Actual,0.4760762133287628
0,2020-10-24,Actual,0.4761476276173337
0,2020-10-25,Actual,0.4762333247636187
0,2020-10-26,Actual,0.4763761533407605
0,2020-10-27,Actual,0.4764047190561888
0,2020-10-28,Actual,0.476504699060188
0,2020-10-29,Actual,0.4765761133487588
0,2020-10-30,Actual,0.4766332447796155
0,2020-10-31,Actual,0.4767189419259005
0,2020-11-01,Actual,0.4768474876453281
0,2020-11-02,Actual,0.4768903362184706
0,2020-11-03,Actual,0.4769760333647557
0,2020-11-04,Actual,0.4770474476533265
0,2020-11-05,Actual,0.4770760133687548
0,2020-11-06,Actual,0.4771188619418973
0,2020-11-07,Actual,0.4771902762304682
0,2020-11-08,Actual,0.4772331248036107
0,2020-11-09,Actual,0.4773045390921816
0,2020-11-10,Actual,0.4773188219498957
0,2020-11-11,Actual,0.4773759533807524
0,2020-11-12,Actual,0.4774330848116091
0,2020-11-13,Actual,0.4774616505270374
0,2020-11-14,Actual,0.4774759333847517
0,2020-11-15,Actual,0.4775473476733225
0,2020-11-16,Actual,0.4775473476733225
0,2020-11-17,Actual,0.4775759133887508
0,2020-11-18,Actual,0.4776044791041792
0,2020-11-19,Actual,0.4776901762504642
0,2020-11-20,Actual,0.4776901762504642
0,2020-11-21,Actual,0.4776901762504642
0,2020-11-22,Actual,0.4777187419658925
0,2020-11-23,Actual,0.4777901562544634
0,2020-11-24,Actual,0.4778187219698917
0,2020-11-25,Actual,0.4778330048276059
0,2020-11-26,Actual,0.4778472876853201
0,2020-11-27,Actual,0.4778615705430342
0,2020-11-28,Actual,0.4778758534007484
0,2020-11-29,Actual,0.4778901362584626
0,2020-11-30,Actual,0.4779044191161768
0,2020-12-01,Actual,0.4779044191161768
0,2020-12-02,Actual,0.4779044191161768
0,2020-12-03,Actual,0.4779758334047477
0,2020-12-04,Actual,0.4779901162624618
0,2020-12-05,Actual,0.4779901162624618
0,2020-12-06,Actual,0.4780186819778902
0,2020-12-07,Actual,0.4780329648356043
0,2020-12-08,Actual,0.4780329648356043
0,2020-12-09,Actual,0.4780472476933185
0,2020-12-10,Actual,0.47809009626646104
0,2020-12-11,Actual,0.47809009626646104
0,2020-12-12,Actual,0.47809009626646104
0,2020-12-13,Actual,0.4781186619818894
0,2020-12-14,Actual,0.4781329448396035
0,2020-12-15,Actual,0.4781472276973177
0,2020-12-16,Actual,0.4781615105550319
0,2020-12-17,Actual,0.4781900762704602
0,2020-12-18,Actual,0.4782043591281744
0,2020-12-19,Actual,0.4782186419858885
0,2020-12-20,Actual,0.4782329248436027
0,2020-12-21,Actual,0.4782472077013169
0,2020-12-22,Actual,0.4782614905590311
0,2020-12-23,Actual,0.4782614905590311
0,2020-12-24,Actual,0.4782900562744594
0,2020-12-25,Actual,0.4783043391321736
0,2020-12-26,Actual,0.4783329048476019
0,2020-12-27,Actual,0.4783329048476019
0,2020-12-28,Actual,0.4783757534207444
0,2020-12-29,Actual,0.4783757534207444
0,2020-12-30,Actual,0.4784043191361728
1,2020-03-06,Actual,0.0
1,2020-03-07,Actual,0.0
1,2020-03-08,Actual,4.284857314251435e-05
1,2020-03-09,Actual,5.713143085668582e-05
1,2020-03-10,Actual,5.713143085668582e-05
1,2020-03-11,Actual,5.713143085668582e-05
1,2020-03-12,Actual,5.713143085668582e-05
1,2020-03-13,Actual,5.713143085668582e-05
1,2020-03-14,Actual,8.56971462850287e-05
1,2020-03-15,Actual,8.56971462850287e-05
1,2020-03-16,Actual,9.998000399920016e-05
1,2020-03-17,Actual,0.00011426286171337161
1,2020-03-18,Actual,0.0001999600079984003
1,2020-03-19,Actual,0.00022852572342674322
1,2020-03-20,Actual,0.00022852572342674322
1,2020-03-21,Actual,0.0002428085811409147
1,2020-03-22,Actual,0.0002428085811409147
1,2020-03-23,Actual,0.00025709143885508615
1,2020-03-24,Actual,0.00029994001199760045
1,2020-03-25,Actual,0.00035707144285428627
1,2020-03-26,Actual,0.0003999200159968006
1,2020-03-27,Actual,0.0004713343045676579
1,2020-03-28,Actual,0.0004999000199960008
1,2020-03-29,Actual,0.0005284657354243437
1,2020-03-30,Actual,0.000571314308566858
1,2020-03-31,Actual,0.0006141628817093724
1,2020-04-01,Actual,0.0006284457394235437
1,2020-04-02,Actual,0.0006570114548518867
1,2020-04-03,Actual,0.0006855771702802296
1,2020-04-04,Actual,0.0007427086011369153
1,2020-04-05,Actual,0.0007855571742794299
1,2020-04-06,Actual,0.0009855171822778302
1,2020-04-07,Actual,0.0010854971862770304
1,2020-04-08,Actual,0.0011569114748478874
1,2020-04-09,Actual,0.001299740051989602
1,2020-04-10,Actual,0.0015568314908446885
1,2020-04-11,Actual,0.0016568114948438885
1,2020-04-12,Actual,0.0018424886451281167
1,2020-04-13,Actual,0.0020424486531265174
1,2020-04-14,Actual,0.002399520095980804
1,2020-04-15,Actual,0.002570914388550861
1,2020-04-16,Actual,0.0028280058274059478
1,2020-04-17,Actual,0.003285057274259434
1,2020-04-18,Actual,0.0037278258633987493
1,2020-04-19,Actual,0.004099180163967206
1,2020-04-20,Actual,0.004570514468534864
1,2020-04-21,Actual,0.005127545919387551
1,2020-04-22,Actual,0.005684577370240238
1,2020-04-23,Actual,0.0063844373982346395
1,2020-04-24,Actual,0.007027165995372354
1,2020-04-25,Actual,0.007855571742794299
1,2020-04-26,Actual,0.008626846059359556
1,2020-04-27,Actual,0.00974090896106493
1,2020-04-28,Actual,0.011283457594195448
1,2020-04-29,Actual,0.012640329077041736
1,2020-04-30,Actual,0.013997200559888023
1,2020-05-01,Actual,0.015753992058731108
1,2020-05-02,Actual,0.017496500699860033
1,2020-05-03,Actual,0.019096180763847233
1,2020-05-04,Actual,0.021124346559259582
1,2020-05-05,Actual,0.024238009540948957
1,2020-05-06,Actual,0.02710886394149741
1,2020-05-07,Actual,0.03027965835404348
1,2020-05-08,Actual,0.03403604993287057
1,2020-05-09,Actual,0.03806381580826692
1,2020-05-10,Actual,0.04167737880995229
1,2020-05-11,Actual,0.04700488473733825
1,2020-05-12,Actual,0.05307509926586111
1,2020-05-13,Actual,0.0592881423715257
1,2020-05-14,Actual,0.06588682263547291
1,2020-05-15,Actual,0.07312823149655782
1,2020-05-16,Actual,0.08065529751192617
1,2020-05-17,Actual,0.0876967463650127
1,2020-05-18,Actual,0.09426686091353158
1,2020-05-19,Actual,0.1031079498386037
1,2020-05-20,Actual,0.11439140743279914
1,2020-05-21,Actual,0.12416088210929242
1,2020-05-22,Actual,0.1344302568057817
1,2020-05-23,Actual,0.14451395435198675
1,2020-05-24,Actual,0.15379781186619818
1,2020-05-25,Actual,0.16392435798554575
1,2020-05-26,Actual,0.17522209843745534
1,2020-05-27,Actual,0.18569143314194306
1,2020-05-28,Actual,0.19608935355785986
1,2020-05-29,Actual,0.2072299825749136
1,2020-05-30,Actual,0.2171851344016911
1,2020-05-31,Actual,0.22651184048904505
1,2020-06-01,Actual,0.2367954980432485
1,2020-06-02,Actual,0.2470505898820236
1,2020-06-03,Actual,0.25733424743622696
1,2020-06-04,Actual,0.2661324877881567
1,2020-06-05,Actual,0.2764304282000743
1,2020-06-06,Actual,0.2857714171451424
1,2020-06-07,Actual,0.29199874310852114
1,2020-06-08,Actual,0.296897763304482
1,2020-06-09,Actual,0.304481960750707
1,2020-06-10,Actual,0.3133516153912075
1,2020-06-11,Actual,0.32192133001971035
1,2020-06-12,Actual,0.329891164624218
1,2020-06-13,Actual,0.3367469363270203
1,2020-06-14,Actual,0.3411317736452709
1,2020-06-15,Actual,0.34653069386122776
1,2020-06-16,Actual,0.3536007084297426
1,2020-06-17,Actual,0.3605850258519725
1,2020-06-18,Actual,0.3663410175107836
1,2020-06-19,Actual,0.371539977718742
1,2020-06-20,Actual,0.3756820064558517
1,2020-06-21,Actual,0.37803867797869
1,2020-06-22,Actual,0.3820521609963722
1,2020-06-23,Actual,0.3879081326591825
1,2020-06-24,Actual,0.3930071128631417
1,2020-06-25,Actual,0.3968777673036821
1,2020-06-26,Actual,0.3998057531350873
1,2020-06-27,Actual,0.4019910303653555
1,2020-06-28,Actual,0.404861884765904
1,2020-06-29,Actual,0.4083897506213043
1,2020-06-30,Actual,0.41177478789956296
1,2020-07-01,Actual,0.4146170765846831
1,2020-07-02,Actual,0.4172165566886623
1,2020-07-03,Actual,0.4193732682035022
1,2020-07-04,Actual,0.4208015539749193
1,2020-07-05,Actual,0.4230296797783301
1,2020-07-06,Actual,0.4260576456137344
1,2020-07-07,Actual,0.42894278287199705
1,2020-07-08,Actual,0.43097094866740937
1,2020-07-09,Actual,0.4327991544548233
1,2020-07-10,Actual,0.434855885965664
1,2020-07-11,Actual,0.4369411831919329
1,2020-07-12,Actual,0.43874082326391867
1,2020-07-13,Actual,0.44029765475476335
1,2020-07-14,Actual,0.442182991973034
1,2020-07-15,Actual,0.4440826120490188
1,2020-07-16,Actual,0.44563944353986346
1,2020-07-17,Actual,0.4472534064615648
1,2020-07-18,Actual,0.4484674493672694
1,2020-07-19,Actual,0.44969577513068815
1,2020-07-20,Actual,0.4513954351986745
1,2020-07-21,Actual,0.4525809123889508
1,2020-07-22,Actual,0.4537949552946554
1,2020-07-23,Actual,0.4550804124889308
1,2020-07-24,Actual,0.4563658696832062
1,2020-07-25,Actual,0.457594195446625
1,2020-07-26,Actual,0.4588939354986146
1,2020-07-27,Actual,0.4600079984003199
1,2020-07-28,Actual,0.4611649098751678
1,2020-07-29,Actual,0.4622075584883024
1,2020-07-30,Actual,0.463093095666581
1,2020-07-31,Actual,0.4639072185562888
1,2020-08-01,Actual,0.4648784528808524
1,2020-08-02,Actual,0.4657068586282743
1,2020-08-03,Actual,0.4666638100951238
1,2020-08-04,Actual,0.4676636101351158
1,2020-08-05,Actual,0.4686062787442512
1,2020-08-06,Actual,0.4694918159225298
1,2020-08-07,Actual,0.4700488473733825
1,2020-08-08,Actual,0.4708344045476619
1,2020-08-09,Actual,0.4715485474333705
1,2020-08-10,Actual,0.472176993172794
1,2020-08-11,Actual,0.4729625503470735
1,2020-08-12,Actual,0.4734481675093553
1,2020-08-13,Actual,0.4741337446796355
1,2020-08-14,Actual,0.4748907361384866
1,2020-08-15,Actual,0.4755191818779102
1,2020-08-16,Actual,0.475919101893907
1,2020-08-17,Actual,0.4764475676293313
1,2020-08-18,Actual,0.4770760133687548
1,2020-08-19,Actual,0.4775759133887508
1,2020-08-20,Actual,0.4782186419858885
1,2020-08-21,Actual,0.47867569343274197
1,2020-08-22,Actual,0.4790470477333105
1,2020-08-23,Actual,0.4794612506070214
1,2020-08-24,Actual,0.4799897163424458
1,2020-08-25,Actual,0.4805467477932985
1,2020-08-26,Actual,0.4810466478132945
1,2020-08-27,Actual,0.4815322649755763
1,2020-08-28,Actual,0.4819179021338589
1,2020-08-29,Actual,0.4824178021538549
1,2020-08-30,Actual,0.4828605707429943
1,2020-08-31,Actual,0.4832747736167052
1,2020-09-01,Actual,0.48350329934013203
1,2020-09-02,Actual,0.484003199360128
1,2020-09-03,Actual,0.4844316850915531
1,2020-09-04,Actual,0.4847459079612649
1,2020-09-05,Actual,0.4850172822578341
1,2020-09-06,Actual,0.4852172422658326
1,2020-09-07,Actual,0.4856457279972577
1,2020-09-08,Actual,0.4859313851515411
1,2020-09-09,Actual,0.4862456080212529
1,2020-09-10,Actual,0.4865455480332505
1,2020-09-11,Actual,0.4869026194761048
1,2020-09-12,Actual,0.4872025594881024
1,2020-09-13,Actual,0.4875596309309567
1,2020-09-14,Actual,0.4877881566543834
1,2020-09-15,Actual,0.4880595309509527
1,2020-09-16,Actual,0.4883309052475219
1,2020-09-17,Actual,0.4885165823978062
1,2020-09-18,Actual,0.4888879366983746
1,2020-09-19,Actual,0.4891164624218014
1,2020-09-20,Actual,0.4893878367183706
1,2020-09-21,Actual,0.4897306253035108
1,2020-09-22,Actual,0.4899877167423658
1,2020-09-23,Actual,0.4902876567543634
1,2020-09-24,Actual,0.4904447681892193
1,2020-09-25,Actual,0.4907875567743594
1,2020-09-26,Actual,0.49091610249378703
1,2020-09-27,Actual,0.4910589310709287
1,2020-09-28,Actual,0.4912588910789271
1,2020-09-29,Actual,0.4914588510869255
1,2020-09-30,Actual,0.4917302253834948
1,2020-10-01,Actual,0.4920301653954923
1,2020-10-02,Actual,0.4921444282572057
1,2020-10-03,Actual,0.4922158425457766
1,2020-10-04,Actual,0.4924015196960608
1,2020-10-05,Actual,0.4926586111349159
1,2020-10-06,Actual,0.4929442682891993
1,2020-10-07,Actual,0.4931299454394835
1,2020-10-08,Actual,0.4932442083011969
1,2020-10-09,Actual,0.4933727540206245
1,2020-10-10,Actual,0.4935155825977662
1,2020-10-11,Actual,0.4936869768903362
1,2020-10-12,Actual,0.4938440883251921
1,2020-10-13,Actual,0.4939726340446197
1,2020-10-14,Actual,0.4940583311909047
1,2020-10-15,Actual,0.4943011397720456
1,2020-10-16,Actual,0.4944011197760448
1,2020-10-17,Actual,0.49450109978004403
1,2020-10-18,Actual,0.4946439283571857
1,2020-10-19,Actual,0.4948153226497558
1,2020-10-20,Actual,0.4949581512268975
1,2020-10-21,Actual,0.4950724140886109
1,2020-10-22,Actual,0.495086696946325
1,2020-10-23,Actual,0.4951295455194675
1,2020-10-24,Actual,0.4952295255234667
1,2020-10-25,Actual,0.495329505527466
1,2020-10-26,Actual,0.4954152026737509
1,2020-10-27,Actual,0.4955151826777502
1,2020-10-28,Actual,0.4956151626817494
1,2020-10-29,Actual,0.4956865769703202
1,2020-10-30,Actual,0.4957151426857486
1,2020-10-31,Actual,0.4957722741166053
1,2020-11-01,Actual,0.4958008398320336
1,2020-11-02,Actual,0.4958294055474619
1,2020-11-03,Actual,0.4958579712628903
1,2020-11-04,Actual,0.4959008198360328
1,2020-11-05,Actual,0.4959293855514612
1,2020-11-06,Actual,0.4960293655554603
1,2020-11-07,Actual,0.4961293455594595
1,2020-11-08,Actual,0.4961579112748879
1,2020-11-09,Actual,0.4961721941326021
1,2020-11-10,Actual,0.4961721941326021
1,2020-11-11,Actual,0.4962293255634587
1,2020-11-12,Actual,0.4962578912788871
1,2020-11-13,Actual,0.4963150227097438
1,2020-11-14,Actual,0.4963293055674579
1,2020-11-15,Actual,0.4963435884251721
1,2020-11-16,Actual,0.4963721541406004
1,2020-11-17,Actual,0.496415002713743
1,2020-11-18,Actual,0.4964292855714572
1,2020-11-19,Actual,0.4964292855714572
1,2020-11-20,Actual,0.4964578512868855
1,2020-11-21,Actual,0.4964578512868855
1,2020-11-22,Actual,0.4964721341445997
1,2020-11-23,Actual,0.4964721341445997
1,2020-11-24,Actual,0.4964721341445997
1,2020-11-25,Actual,0.4964864170023138
1,2020-11-26,Actual,0.4965006998600279
1,2020-11-27,Actual,0.4965149827177422
1,2020-11-28,Actual,0.4965149827177422
1,2020-11-29,Actual,0.4965578312908847
1,2020-11-30,Actual,0.4965578312908847
1,2020-12-01,Actual,0.4965578312908847
1,2020-12-02,Actual,0.4965721141485989
1,2020-12-03,Actual,0.4965721141485989
1,2020-12-04,Actual,0.4965721141485989
1,2020-12-05,Actual,0.4965721141485989
1,2020-12-06,Actual,0.49658639700631296
1,2020-12-07,Actual,0.49658639700631296
1,2020-12-08,Actual,0.4966006798640272
1,2020-12-09,Actual,0.4966006798640272
1,2020-12-10,Actual,0.4966006798640272
1,2020-12-11,Actual,0.4966006798640272
1,2020-12-12,Actual,0.4966006798640272
1,2020-12-13,Actual,0.4966149627217414
1,2020-12-14,Actual,0.4966149627217414
1,2020-12-15,Actual,0.4966149627217414
1,2020-12-16,Actual,0.4966149627217414
1,2020-12-17,Actual,0.4966149627217414
1,2020-12-18,Actual,0.4966149627217414
1,2020-12-19,Actual,0.4966149627217414
1,2020-12-20,Actual,0.4966149627217414
1,2020-12-21,Actual,0.4966149627217414
1,2020-12-22,Actual,0.4966149627217414
1,2020-12-23,Actual,0.4966149627217414
1,2020-12-24,Actual,0.4966149627217414
1,2020-12-25,Actual,0.4966149627217414
1,2020-12-26,Actual,0.4966149627217414
1,2020-12-27,Actual,0.4966149627217414
1,2020-12-28,Actual,0.4966149627217414
1,2020-12-29,Actual,0.4966149627217414
1,2020-12-30,Actual,0.4966149627217414
2,2020-03-06,Actual,0.0
2,2020-03-07,Actual,0.0
2,2020-03-08,Actual,5.713143085668582e-05
2,2020-03-09,Actual,8.56971462850287e-05
2,2020-03-10,Actual,9.998000399920016e-05
2,2020-03-11,Actual,0.0001428285771417145
2,2020-03-12,Actual,0.0001856771502842289
2,2020-03-13,Actual,0.00021424286571257177
2,2020-03-14,Actual,0.00022852572342674322
2,2020-03-15,Actual,0.00029994001199760045
2,2020-03-16,Actual,0.00029994001199760045
2,2020-03-17,Actual,0.00031422286971177185
2,2020-03-18,Actual,0.00031422286971177185
2,2020-03-19,Actual,0.00035707144285428627
2,2020-03-20,Actual,0.00037135430056845766
2,2020-03-21,Actual,0.00044276858913931504
2,2020-03-22,Actual,0.00044276858913931504
2,2020-03-23,Actual,0.00045705144685348644
2,2020-03-24,Actual,0.0004713343045676579
2,2020-03-25,Actual,0.0005141828777101723
2,2020-03-26,Actual,0.0005141828777101723
2,2020-03-27,Actual,0.0005427485931385152
2,2020-03-28,Actual,0.0005570314508526866
2,2020-03-29,Actual,0.0005855971662810295
2,2020-03-30,Actual,0.0006712943125660582
2,2020-03-31,Actual,0.000728425743422744
2,2020-04-01,Actual,0.0007712743165652582
2,2020-04-02,Actual,0.0007998400319936012
2,2020-04-03,Actual,0.0008569714628502871
2,2020-04-04,Actual,0.0009283857514211444
2,2020-04-05,Actual,0.0009569514668494873
2,2020-04-06,Actual,0.0010569314708486874
2,2020-04-07,Actual,0.001142628617133716
