exp,Fecha,Graves,Críticos,Fallecidos,R0,Rt,Cuarentena
0,2020-11-20,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-11-21,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-11-22,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-11-23,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-11-24,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-11-25,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-11-26,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-11-27,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-11-28,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-11-29,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-11-30,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-01,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-02,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-03,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-04,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-05,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-06,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-07,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-08,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-09,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-10,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-11,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-12,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-13,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-14,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-15,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-16,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-17,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-18,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-19,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-20,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-21,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-22,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-23,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-24,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-25,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-26,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-27,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-28,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-29,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
0,2020-12-30,0.0,0.0,0.0037849572942554345,0.9142314394264004,0.0,0.0
1,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-07,0.0,0.0,0.0,1.4282857714171451e-05,0.3333333333333333,0.0
2,2020-03-08,0.0,0.0,0.0,1.4282857714171451e-05,0.6666666666666666,0.0
2,2020-03-09,0.0,0.0,0.0,5.7131430856685804e-05,0.75,0.0
2,2020-03-10,0.0,0.0,0.0,0.00011426286171337161,0.8,0.0
2,2020-03-11,0.0,0.0,0.0,0.0001713942925700574,0.8571428571428571,0.0
2,2020-03-12,0.0,0.0,0.0,0.0001713942925700574,0.8571428571428571,0.0
2,2020-03-13,0.0,0.0,0.0,0.00018567715028422886,0.875,0.0
2,2020-03-14,0.0,0.0,0.0,0.0002713742965692576,0.9230769230769232,0.0
2,2020-03-15,0.0,0.0,0.0,0.0003713543005684577,0.9411764705882352,0.0
2,2020-03-16,0.0,0.0,0.0,0.0004999000199960008,0.9523809523809524,0.0
2,2020-03-17,0.0,0.0,0.0,0.0006284457394235438,0.96,0.0
2,2020-03-18,0.0,0.0,0.0,0.0007712743165652583,0.9696969696969696,0.0
2,2020-03-19,0.0,0.0,0.0,0.0010997800439912018,0.9775280898876404,0.0
2,2020-03-20,0.0,0.0,0.0,0.0014997000599880025,0.8362068965517241,0.0
2,2020-03-21,0.0,0.0,0.0,0.0018424886451281171,0.8758169934640523,0.0
2,2020-03-22,0.0,0.0,0.0,0.0025137829576941753,0.9020618556701032,0.0
2,2020-03-23,0.0,0.0,0.0,0.0030850972662610334,0.9230769230769232,0.0
2,2020-03-24,0.0,0.0,0.0,0.00412774587939555,0.9389067524115756,0.0
2,2020-03-25,1.4282857714171451e-05,0.0,0.0,0.005013283057674179,0.9426433915211969,0.0
2,2020-03-26,5.7131430856685804e-05,0.0,0.0,0.006441568829091324,0.9536290322580644,0.0
2,2020-03-27,5.7131430856685804e-05,0.0,0.0,0.007955551746793499,0.9291465378421899,0.0
2,2020-03-28,5.7131430856685804e-05,0.0,0.0,0.010069414688490872,0.9240506329113924,0.0
2,2020-03-29,8.56971462850287e-05,0.0,0.0,0.013611563401605393,0.9178966789667896,1.4282857714171451e-05
2,2020-03-30,8.56971462850287e-05,0.0,0.0,0.017939269288999343,0.9363376251788268,4.284857314251435e-05
2,2020-03-31,8.56971462850287e-05,0.0,1.4282857714171451e-05,0.02342388665124118,0.946341463414634,0.0
2,2020-04-01,8.56971462850287e-05,0.0,1.4282857714171451e-05,0.030265375496329305,0.928054491272882,0.0
2,2020-04-02,9.998000399920016e-05,0.0,1.4282857714171451e-05,0.03789242151569686,0.9215618521078092,2.8565715428342902e-05
2,2020-04-03,9.998000399920016e-05,0.0,1.4282857714171451e-05,0.04711914759905162,0.9230979748221128,0.0
2,2020-04-04,9.998000399920016e-05,2.8565715428342902e-05,1.4282857714171451e-05,0.059202445225240666,0.9331161780673182,0.0
2,2020-04-05,0.0001428285771417145,2.8565715428342902e-05,1.4282857714171451e-05,0.07415659725197818,0.9320954907161804,0.0
2,2020-04-06,0.00018567715028422886,2.8565715428342902e-05,1.4282857714171451e-05,0.08951066929471249,0.9198943661971832,1.4282857714171451e-05
2,2020-04-07,0.00029994001199760045,2.8565715428342902e-05,5.7131430856685804e-05,0.10890679007055731,0.9054549902152642,0.0
2,2020-04-08,0.0003999200159968006,2.8565715428342902e-05,7.141428857085725e-05,0.1301311166338161,0.9000101926409133,2.8565715428342902e-05
2,2020-04-09,0.0004999000199960008,2.8565715428342902e-05,7.141428857085725e-05,0.158196932042163,0.8844641512590982,4.284857314251435e-05
2,2020-04-10,0.0006427285971377153,2.8565715428342902e-05,8.56971462850287e-05,0.18929071328591424,0.8831719556152379,4.284857314251435e-05
2,2020-04-11,0.0008141228897077728,4.284857314251435e-05,9.998000399920016e-05,0.2220270231667952,0.8660289996344583,0.00011426286171337161
2,2020-04-12,0.0010712143285628588,2.8565715428342902e-05,9.998000399920016e-05,0.25397777587339676,0.8618634886240519,9.998000399920016e-05
2,2020-04-13,0.0012854571942754306,8.56971462850287e-05,0.0001713942925700574,0.28414317136572687,0.8404384896467723,9.998000399920016e-05
2,2020-04-14,0.0017139429257005741,8.56971462850287e-05,0.00021424286571257177,0.3149512954551947,0.8271758436944938,0.0001428285771417145
2,2020-04-15,0.0020710143685548606,0.00011426286171337161,0.00029994001199760045,0.34560230810980663,0.812823754945548,0.00018567715028422886
2,2020-04-16,0.00265661153483589,0.00012854571942754308,0.0003427885851401148,0.3763247350529894,0.7814238673782219,0.00025709143885508615
