exp,Fecha,variable,value
0,2020-05-30,Actual,0.5034324942791762
0,2020-05-31,Actual,0.5210643015521065
0,2020-06-01,Actual,0.5088888888888888
0,2020-06-02,Actual,0.5189309576837416
0,2020-06-03,Actual,0.5254988913525499
0,2020-06-04,Actual,0.5142231947483589
0,2020-06-05,Actual,0.5033259423503326
0,2020-06-06,Actual,0.4977777777777778
0,2020-06-07,Actual,0.5120350109409191
0,2020-06-08,Actual,0.5346320346320347
0,2020-06-09,Actual,0.5236051502145923
0,2020-06-10,Actual,0.5127659574468085
0,2020-06-11,Actual,0.5359342915811088
0,2020-06-12,Actual,0.5278350515463918
0,2020-06-13,Actual,0.52
0,2020-06-14,Actual,0.5074946466809421
0,2020-06-15,Actual,0.5281837160751566
0,2020-06-16,Actual,0.5261044176706827
0,2020-06-17,Actual,0.5533980582524272
0,2020-06-18,Actual,0.5719626168224299
0,2020-06-19,Actual,0.5757575757575758
0,2020-06-20,Actual,0.5475285171102662
0,2020-06-21,Actual,0.5451127819548872
0,2020-06-22,Actual,0.5473098330241187
0,2020-06-23,Actual,0.5406871609403255
0,2020-06-24,Actual,0.5681818181818182
0,2020-06-25,Actual,0.58603066439523
0,2020-06-26,Actual,0.5878378378378378
0,2020-06-27,Actual,0.5668358714043993
0,2020-06-28,Actual,0.5526315789473685
0,2020-06-29,Actual,0.5529225908372828
0,2020-06-30,Actual,0.5570987654320988
0,2020-07-01,Actual,0.5635276532137519
0,2020-07-02,Actual,0.5762463343108505
0,2020-07-03,Actual,0.5712166172106825
0,2020-07-04,Actual,0.5732758620689655
0,2020-07-05,Actual,0.5878284923928078
0,2020-07-06,Actual,0.5573770491803278
0,2020-07-07,Actual,0.5604838709677419
0,2020-07-08,Actual,0.5642023346303502
0,2020-07-09,Actual,0.5584905660377358
0,2020-07-10,Actual,0.5633456334563346
0,2020-07-11,Actual,0.5548854041013269
0,2020-07-12,Actual,0.5571260306242638
0,2020-07-13,Actual,0.5528455284552846
0,2020-07-14,Actual,0.5764439411098528
0,2020-07-15,Actual,0.5908096280087527
0,2020-07-16,Actual,0.61248654467169
0,2020-07-17,Actual,0.5837837837837838
0,2020-07-18,Actual,0.5650759219088937
0,2020-07-19,Actual,0.5617021276595745
0,2020-07-20,Actual,0.5635416666666667
0,2020-07-21,Actual,0.5659617321248741
0,2020-07-22,Actual,0.5575396825396826
0,2020-07-23,Actual,0.5398587285570131
0,2020-07-24,Actual,0.5361744301288405
0,2020-07-25,Actual,0.5482625482625483
0,2020-07-26,Actual,0.5403846153846154
0,2020-07-27,Actual,0.552930056710775
0,2020-07-28,Actual,0.5457943925233645
0,2020-07-29,Actual,0.5531135531135531
0,2020-07-30,Actual,0.5505004549590536
0,2020-07-31,Actual,0.5661896243291592
0,2020-08-01,Actual,0.5718061674008811
0,2020-08-02,Actual,0.5609973285841496
0,2020-08-03,Actual,0.5546737213403881
0,2020-08-04,Actual,0.5497872340425531
0,2020-08-05,Actual,0.5569514237855946
0,2020-08-06,Actual,0.5525451559934319
0,2020-08-07,Actual,0.556734693877551
0,2020-08-08,Actual,0.5488782051282052
0,2020-08-09,Actual,0.5511006289308176
0,2020-08-10,Actual,0.5607476635514018
0,2020-08-11,Actual,0.5633055344958302
0,2020-08-12,Actual,0.5701425356339085
0,2020-08-13,Actual,0.5768374164810689
0,2020-08-14,Actual,0.5655070318282753
0,2020-08-15,Actual,0.5715328467153284
0,2020-08-16,Actual,0.5597982708933718
0,2020-08-17,Actual,0.5639412997903563
0,2020-08-18,Actual,0.5594833446634943
0,2020-08-19,Actual,0.5654485049833887
0,2020-08-20,Actual,0.5755022683084899
0,2020-08-21,Actual,0.573444515715202
0,2020-08-22,Actual,0.5659163987138264
0,2020-08-23,Actual,0.5728706624605678
0,2020-08-24,Actual,0.5572851805728518
0,2020-08-25,Actual,0.5535823637477036
0,2020-08-26,Actual,0.5354523227383863
0,2020-08-27,Actual,0.5290909090909091
0,2020-08-28,Actual,0.5239234449760766
0,2020-08-29,Actual,0.5186480186480187
0,2020-08-30,Actual,0.5246949447995352
0,2020-08-31,Actual,0.5232018561484919
0,2020-09-01,Actual,0.5223707147007554
0,2020-09-02,Actual,0.5377574370709383
0,2020-09-03,Actual,0.5469016486640137
0,2020-09-04,Actual,0.5447293447293448
0,2020-09-05,Actual,0.5387224420576597
0,2020-09-06,Actual,0.5263157894736842
0,2020-09-07,Actual,0.5220883534136547
0,2020-09-08,Actual,0.5254335260115607
0,2020-09-09,Actual,0.5197444831591173
0,2020-09-10,Actual,0.5146886016451234
0,2020-09-11,Actual,0.4946682464454976
0,2020-09-12,Actual,0.4997022036926742
0,2020-09-13,Actual,0.5057125676488274
0,2020-09-14,Actual,0.488
0,2020-09-15,Actual,0.476875
0,2020-09-16,Actual,0.4633676092544987
0,2020-09-17,Actual,0.4612377850162866
0,2020-09-18,Actual,0.4479305740987984
0,2020-09-19,Actual,0.4525401069518716
0,2020-09-20,Actual,0.4413369713506139
0,2020-09-21,Actual,0.4435879467414156
0,2020-09-22,Actual,0.4588744588744589
0,2020-09-23,Actual,0.459659511472983
0,2020-09-24,Actual,0.46875
0,2020-09-25,Actual,0.4748427672955975
0,2020-09-26,Actual,0.4976076555023923
0,2020-09-27,Actual,0.4963084495488105
0,2020-09-28,Actual,0.5137385512073273
0,2020-09-29,Actual,0.5081266039349872
0,2020-09-30,Actual,0.4952298352124891
0,2020-10-01,Actual,0.4951456310679612
0,2020-10-02,Actual,0.5044802867383512
0,2020-10-03,Actual,0.5113533151680291
0,2020-10-04,Actual,0.5168949771689497
0,2020-10-05,Actual,0.4938737040527804
0,2020-10-06,Actual,0.4942857142857143
0,2020-10-07,Actual,0.4975798644724105
0,2020-10-08,Actual,0.4826216484607746
0,2020-10-09,Actual,0.4944612286002014
0,2020-10-10,Actual,0.4886831275720165
0,2020-10-11,Actual,0.5020618556701031
0,2020-10-12,Actual,0.4908896034297964
0,2020-10-13,Actual,0.4983677910772578
0,2020-10-14,Actual,0.5038674033149171
0,2020-10-15,Actual,0.5
0,2020-10-16,Actual,0.4837587006960557
0,2020-10-17,Actual,0.48056537102473496
0,2020-10-18,Actual,0.4861944777911165
0,2020-10-19,Actual,0.4855708908406525
0,2020-10-20,Actual,0.4740177439797212
0,2020-10-21,Actual,0.4719687092568449
0,2020-10-22,Actual,0.4606299212598425
0,2020-10-23,Actual,0.4519621109607578
0,2020-10-24,Actual,0.4479889042995839
0,2020-10-25,Actual,0.4494382022471911
0,2020-10-26,Actual,0.4506437768240344
0,2020-10-27,Actual,0.4562682215743441
0,2020-10-28,Actual,0.475482912332838
0,2020-10-29,Actual,0.4854961832061069
0,2020-10-30,Actual,0.4865293185419968
0,2020-10-31,Actual,0.4788961038961039
0,2020-11-01,Actual,0.4680851063829787
0,2020-11-02,Actual,0.4625850340136055
0,2020-11-03,Actual,0.4583333333333333
0,2020-11-04,Actual,0.4818024263431542
0,2020-11-05,Actual,0.5079365079365079
0,2020-11-06,Actual,0.4737793851717903
0,2020-11-07,Actual,0.4721189591078067
0,2020-11-08,Actual,0.4722753346080306
0,2020-11-09,Actual,0.4732673267326733
0,2020-11-10,Actual,0.4680412371134021
0,2020-11-11,Actual,0.4744680851063829
0,2020-11-12,Actual,0.4795698924731183
0,2020-11-13,Actual,0.4867256637168141
0,2020-11-14,Actual,0.4441860465116279
0,2020-11-15,Actual,0.4457547169811321
0,2020-11-16,Actual,0.4338235294117647
0,2020-11-17,Actual,0.4213197969543147
0,2020-11-18,Actual,0.4263157894736842
0,2020-11-19,Actual,0.4313725490196079
0,2020-11-20,Actual,0.4236311239193084
0,2020-11-21,Actual,0.4331395348837209
0,2020-11-22,Actual,0.44680851063829785
0,2020-11-23,Actual,0.4393442622950819
0,2020-11-24,Actual,0.4425675675675675
0,2020-11-25,Actual,0.4662162162162162
0,2020-11-26,Actual,0.4812286689419795
0,2020-11-27,Actual,0.4584837545126354
0,2020-11-28,Actual,0.4603773584905661
0,2020-11-29,Actual,0.4847328244274809
0,2020-11-30,Actual,0.472
0,2020-12-01,Actual,0.4576271186440678
0,2020-12-02,Actual,0.4545454545454545
0,2020-12-03,Actual,0.4212962962962963
0,2020-12-04,Actual,0.4029126213592233
0,2020-12-05,Actual,0.4137931034482759
0,2020-12-06,Actual,0.4271356783919598
0,2020-12-07,Actual,0.4162436548223351
0,2020-12-08,Actual,0.4117647058823529
0,2020-12-09,Actual,0.43478260869565216
0,2020-12-10,Actual,0.4378698224852071
0,2020-12-11,Actual,0.4695121951219512
0,2020-12-12,Actual,0.4580645161290322
0,2020-12-13,Actual,0.4539473684210527
0,2020-12-14,Actual,0.4866666666666667
0,2020-12-15,Actual,0.46
0,2020-12-16,Actual,0.4697986577181208
0,2020-12-17,Actual,0.4411764705882353
0,2020-12-18,Actual,0.4740740740740741
0,2020-12-19,Actual,0.4573643410852713
0,2020-12-20,Actual,0.4603174603174603
0,2020-12-21,Actual,0.4715447154471545
0,2020-12-22,Actual,0.4453781512605042
0,2020-12-23,Actual,0.4537815126050421
0,2020-12-24,Actual,0.4272727272727273
0,2020-12-25,Actual,0.4403669724770641
0,2020-12-26,Actual,0.4018691588785047
0,2020-12-27,Actual,0.4166666666666667
0,2020-12-28,Actual,0.4411764705882353
0,2020-12-29,Actual,0.38
0,2020-12-30,Actual,0.4148936170212766
1,2020-03-06,Actual,0.0
1,2020-03-07,Actual,0.2247191011235955
1,2020-03-08,Actual,0.4297520661157025
1,2020-03-09,Actual,0.5071428571428571
1,2020-03-10,Actual,0.5792682926829268
1,2020-03-11,Actual,0.6387434554973822
1,2020-03-12,Actual,0.6933333333333334
1,2020-03-13,Actual,0.7335907335907336
1,2020-03-14,Actual,0.7570422535211268
1,2020-03-15,Actual,0.7752442996742671
1,2020-03-16,Actual,0.7896341463414634
1,2020-03-17,Actual,0.8005780346820809
1,2020-03-18,Actual,0.8145161290322581
1,2020-03-19,Actual,0.8296296296296296
1,2020-03-20,Actual,0.4570637119113574
1,2020-03-21,Actual,0.4854881266490765
1,2020-03-22,Actual,0.5149253731343284
1,2020-03-23,Actual,0.5346062052505967
1,2020-03-24,Actual,0.5391923990498813
1,2020-03-25,Actual,0.5035128805620609
1,2020-03-26,Actual,0.4735576923076923
1,2020-03-27,Actual,0.435
1,2020-03-28,Actual,0.4282051282051282
1,2020-03-29,Actual,0.4168865435356201
1,2020-03-30,Actual,0.36056338028169016
1,2020-03-31,Actual,0.34355828220858897
1,2020-04-01,Actual,0.32558139534883723
1,2020-04-02,Actual,0.3184931506849315
1,2020-04-03,Actual,0.34397163120567376
1,2020-04-04,Actual,0.35379061371841153
1,2020-04-05,Actual,0.3176470588235294
1,2020-04-06,Actual,0.3217391304347826
1,2020-04-07,Actual,0.3470319634703196
1,2020-04-08,Actual,0.3883495145631068
1,2020-04-09,Actual,0.445
1,2020-04-10,Actual,0.43315508021390375
1,2020-04-11,Actual,0.4648648648648649
1,2020-04-12,Actual,0.4833333333333333
1,2020-04-13,Actual,0.5113636363636364
1,2020-04-14,Actual,0.5174418604651163
1,2020-04-15,Actual,0.4610778443113773
1,2020-04-16,Actual,0.4940476190476191
1,2020-04-17,Actual,0.4698795180722892
1,2020-04-18,Actual,0.4819277108433735
1,2020-04-19,Actual,0.5212121212121212
1,2020-04-20,Actual,0.5151515151515151
1,2020-04-21,Actual,0.5301204819277109
1,2020-04-22,Actual,0.5157232704402516
1,2020-04-23,Actual,0.5341614906832298
1,2020-04-24,Actual,0.5337423312883436
1,2020-04-25,Actual,0.475
1,2020-04-26,Actual,0.5126582278481012
1,2020-04-27,Actual,0.525974025974026
1,2020-04-28,Actual,0.5298013245033113
1,2020-04-29,Actual,0.5506329113924051
1,2020-04-30,Actual,0.5094339622641509
1,2020-05-01,Actual,0.5443037974683544
1,2020-05-02,Actual,0.5194805194805194
1,2020-05-03,Actual,0.5369127516778524
1,2020-05-04,Actual,0.569620253164557
1,2020-05-05,Actual,0.5939393939393941
1,2020-05-06,Actual,0.6097560975609756
1,2020-05-07,Actual,0.6011560693641619
1,2020-05-08,Actual,0.5906432748538012
1,2020-05-09,Actual,0.5823529411764706
1,2020-05-10,Actual,0.5919540229885057
1,2020-05-11,Actual,0.615819209039548
1,2020-05-12,Actual,0.6077348066298343
1,2020-05-13,Actual,0.6120218579234973
1,2020-05-14,Actual,0.6173469387755102
1,2020-05-15,Actual,0.6019417475728155
1,2020-05-16,Actual,0.587378640776699
1,2020-05-17,Actual,0.5673076923076923
1,2020-05-18,Actual,0.5539906103286385
1,2020-05-19,Actual,0.5458715596330275
1,2020-05-20,Actual,0.5610859728506787
1,2020-05-21,Actual,0.5983263598326359
1,2020-05-22,Actual,0.6198347107438017
1,2020-05-23,Actual,0.5793991416309013
1,2020-05-24,Actual,0.575107296137339
1,2020-05-25,Actual,0.5407725321888412
1,2020-05-26,Actual,0.5333333333333333
1,2020-05-27,Actual,0.5215686274509804
1,2020-05-28,Actual,0.5384615384615384
1,2020-05-29,Actual,0.5447470817120622
1,2020-05-30,Actual,0.5155038759689923
1,2020-05-31,Actual,0.5547445255474452
1,2020-06-01,Actual,0.5598591549295775
1,2020-06-02,Actual,0.5559322033898305
1,2020-06-03,Actual,0.5858585858585859
1,2020-06-04,Actual,0.5816993464052288
1,2020-06-05,Actual,0.5928338762214984
1,2020-06-06,Actual,0.5863192182410424
1,2020-06-07,Actual,0.6
1,2020-06-08,Actual,0.5962732919254659
1,2020-06-09,Actual,0.5740740740740741
1,2020-06-10,Actual,0.5922619047619048
1,2020-06-11,Actual,0.5850144092219021
1,2020-06-12,Actual,0.5898876404494382
1,2020-06-13,Actual,0.5785123966942148
1,2020-06-14,Actual,0.5331491712707183
1,2020-06-15,Actual,0.5424657534246575
1,2020-06-16,Actual,0.5631578947368421
1,2020-06-17,Actual,0.5909090909090909
1,2020-06-18,Actual,0.5785536159600998
1,2020-06-19,Actual,0.56575682382134
1,2020-06-20,Actual,0.5472636815920398
1,2020-06-21,Actual,0.5592417061611374
1,2020-06-22,Actual,0.5707762557077626
1,2020-06-23,Actual,0.5883668903803132
1,2020-06-24,Actual,0.5917030567685589
1,2020-06-25,Actual,0.5965665236051502
1,2020-06-26,Actual,0.6016597510373444
1,2020-06-27,Actual,0.6
1,2020-06-28,Actual,0.616600790513834
1,2020-06-29,Actual,0.6118546845124283
1,2020-06-30,Actual,0.6026119402985075
1,2020-07-01,Actual,0.5795246800731262
1,2020-07-02,Actual,0.5701275045537341
1,2020-07-03,Actual,0.5667870036101083
1,2020-07-04,Actual,0.5574912891986062
1,2020-07-05,Actual,0.5613126079447323
1,2020-07-06,Actual,0.5647058823529412
1,2020-07-07,Actual,0.5779967159277504
1,2020-07-08,Actual,0.5612903225806452
1,2020-07-09,Actual,0.5504731861198738
1,2020-07-10,Actual,0.5358851674641149
1,2020-07-11,Actual,0.5368098159509203
1,2020-07-12,Actual,0.5352760736196319
1,2020-07-13,Actual,0.5354449472096531
1,2020-07-14,Actual,0.5346097201767305
1,2020-07-15,Actual,0.5700280112044818
1,2020-07-16,Actual,0.589041095890411
1,2020-07-17,Actual,0.5677852348993289
1,2020-07-18,Actual,0.5589812332439679
1,2020-07-19,Actual,0.5619295958279009
1,2020-07-20,Actual,0.5624195624195624
1,2020-07-21,Actual,0.5917874396135265
1,2020-07-22,Actual,0.5726290516206483
1,2020-07-23,Actual,0.5888382687927107
1,2020-07-24,Actual,0.5719178082191779
1,2020-07-25,Actual,0.5887541345093715
1,2020-07-26,Actual,0.583778014941302
1,2020-07-27,Actual,0.5887850467289719
1,2020-07-28,Actual,0.5774647887323944
1,2020-07-29,Actual,0.5717092337917485
1,2020-07-30,Actual,0.5790987535953979
1,2020-07-31,Actual,0.5978161965423112
1,2020-08-01,Actual,0.6042590949423248
1,2020-08-02,Actual,0.6089238845144357
1,2020-08-03,Actual,0.5861471861471862
1,2020-08-04,Actual,0.5925612848689772
1,2020-08-05,Actual,0.5775
1,2020-08-06,Actual,0.5801282051282052
1,2020-08-07,Actual,0.5564325177584846
1,2020-08-08,Actual,0.5506573859242073
1,2020-08-09,Actual,0.5577926920208799
1,2020-08-10,Actual,0.5728571428571428
1,2020-08-11,Actual,0.5794979079497908
1,2020-08-12,Actual,0.5828220858895705
1,2020-08-13,Actual,0.5806451612903226
1,2020-08-14,Actual,0.5835526315789473
1,2020-08-15,Actual,0.5687418936446174
1,2020-08-16,Actual,0.5641677255400254
1,2020-08-17,Actual,0.5630043451272502
1,2020-08-18,Actual,0.5760673481659652
1,2020-08-19,Actual,0.5725235849056604
1,2020-08-20,Actual,0.5717592592592593
1,2020-08-21,Actual,0.5636363636363636
1,2020-08-22,Actual,0.5700110253583242
1,2020-08-23,Actual,0.5709624796084829
1,2020-08-24,Actual,0.5708222811671088
1,2020-08-25,Actual,0.5717255717255717
1,2020-08-26,Actual,0.5790543975597356
1,2020-08-27,Actual,0.5720743345052738
1,2020-08-28,Actual,0.5648241206030151
1,2020-08-29,Actual,0.5607940446650124
1,2020-08-30,Actual,0.5699757869249394
1,2020-08-31,Actual,0.5585804569761789
1,2020-09-01,Actual,0.5438081253059227
1,2020-09-02,Actual,0.5540859707132735
1,2020-09-03,Actual,0.5477855477855478
1,2020-09-04,Actual,0.5408022130013831
1,2020-09-05,Actual,0.5358126721763086
1,2020-09-06,Actual,0.5440036479708162
1,2020-09-07,Actual,0.5354691075514875
1,2020-09-08,Actual,0.5340909090909091
1,2020-09-09,Actual,0.5234624145785877
1,2020-09-10,Actual,0.5203661327231122
1,2020-09-11,Actual,0.5240518038852914
1,2020-09-12,Actual,0.5173220973782772
1,2020-09-13,Actual,0.5004780114722753
1,2020-09-14,Actual,0.484027105517909
1,2020-09-15,Actual,0.4828419526341228
1,2020-09-16,Actual,0.4768631271310277
1,2020-09-17,Actual,0.4747672709456149
1,2020-09-18,Actual,0.4702053079619429
1,2020-09-19,Actual,0.4829659318637274
1,2020-09-20,Actual,0.4872967479674797
1,2020-09-21,Actual,0.4800420168067227
1,2020-09-22,Actual,0.4834047109207709
1,2020-09-23,Actual,0.4972345132743362
1,2020-09-24,Actual,0.4848484848484849
1,2020-09-25,Actual,0.4838895281933257
1,2020-09-26,Actual,0.4855967078189301
1,2020-09-27,Actual,0.4885542168674698
1,2020-09-28,Actual,0.4789248625534514
1,2020-09-29,Actual,0.4778540237055521
1,2020-09-30,Actual,0.4777918781725888
1,2020-10-01,Actual,0.4885204081632653
1,2020-10-02,Actual,0.4951581665590704
1,2020-10-03,Actual,0.4869913275517012
1,2020-10-04,Actual,0.4856164383561644
1,2020-10-05,Actual,0.4846582984658298
1,2020-10-06,Actual,0.5046661880832735
1,2020-10-07,Actual,0.4916485112563544
1,2020-10-08,Actual,0.4903703703703704
1,2020-10-09,Actual,0.4913598797896319
1,2020-10-10,Actual,0.4804075235109718
1,2020-10-11,Actual,0.4916732751784298
1,2020-10-12,Actual,0.4765817584223501
1,2020-10-13,Actual,0.4647408666100255
1,2020-10-14,Actual,0.4557179707652623
1,2020-10-15,Actual,0.4595782073813709
1,2020-10-16,Actual,0.4639358860195904
1,2020-10-17,Actual,0.4738267148014441
1,2020-10-18,Actual,0.4853211009174312
1,2020-10-19,Actual,0.4905482041587902
1,2020-10-20,Actual,0.4836538461538462
1,2020-10-21,Actual,0.5072046109510087
1,2020-10-22,Actual,0.5077519379844961
1,2020-10-23,Actual,0.5139165009940357
1,2020-10-24,Actual,0.5035677879714577
1,2020-10-25,Actual,0.5169927909371782
1,2020-10-26,Actual,0.5273684210526316
1,2020-10-27,Actual,0.5156081808396125
1,2020-10-28,Actual,0.5065645514223195
1,2020-10-29,Actual,0.4755011135857461
1,2020-10-30,Actual,0.4661308840413318
1,2020-10-31,Actual,0.4747948417350528
1,2020-11-01,Actual,0.4624553039332538
1,2020-11-02,Actual,0.4723557692307692
1,2020-11-03,Actual,0.4566831683168317
1,2020-11-04,Actual,0.4443037974683544
1,2020-11-05,Actual,0.4394141145139814
1,2020-11-06,Actual,0.4522207267833109
1,2020-11-07,Actual,0.4529085872576177
1,2020-11-08,Actual,0.4555873925501432
1,2020-11-09,Actual,0.4481707317073171
1,2020-11-10,Actual,0.4390243902439024
1,2020-11-11,Actual,0.4494949494949495
1,2020-11-12,Actual,0.4469565217391304
1,2020-11-13,Actual,0.43144424131627057
1,2020-11-14,Actual,0.42857142857142855
1,2020-11-15,Actual,0.45
1,2020-11-16,Actual,0.4365904365904366
1,2020-11-17,Actual,0.44805194805194803
1,2020-11-18,Actual,0.4502262443438914
1,2020-11-19,Actual,0.4194312796208531
1,2020-11-20,Actual,0.43509615384615385
1,2020-11-21,Actual,0.3979328165374677
1,2020-11-22,Actual,0.3797814207650273
1,2020-11-23,Actual,0.3863636363636364
1,2020-11-24,Actual,0.4006024096385542
1,2020-11-25,Actual,0.39184952978056425
1,2020-11-26,Actual,0.3642611683848797
1,2020-11-27,Actual,0.4007092198581561
1,2020-11-28,Actual,0.4172661870503597
1,2020-11-29,Actual,0.4216417910447761
1,2020-11-30,Actual,0.4
1,2020-12-01,Actual,0.4262295081967213
1,2020-12-02,Actual,0.4163090128755365
1,2020-12-03,Actual,0.4317180616740088
1,2020-12-04,Actual,0.43333333333333335
1,2020-12-05,Actual,0.4669811320754717
1,2020-12-06,Actual,0.4368932038834951
1,2020-12-07,Actual,0.4642857142857143
1,2020-12-08,Actual,0.4896907216494845
1,2020-12-09,Actual,0.5368421052631579
1,2020-12-10,Actual,0.5287958115183246
1,2020-12-11,Actual,0.5133689839572193
1,2020-12-12,Actual,0.5079365079365079
1,2020-12-13,Actual,0.4301675977653631
1,2020-12-14,Actual,0.4342857142857143
1,2020-12-15,Actual,0.4406779661016949
1,2020-12-16,Actual,0.4404761904761905
1,2020-12-17,Actual,0.4588235294117647
1,2020-12-18,Actual,0.4819277108433735
1,2020-12-19,Actual,0.4903225806451613
1,2020-12-20,Actual,0.5131578947368421
1,2020-12-21,Actual,0.5448717948717948
1,2020-12-22,Actual,0.4589041095890411
1,2020-12-23,Actual,0.40145985401459855
1,2020-12-24,Actual,0.4
1,2020-12-25,Actual,0.4444444444444444
1,2020-12-26,Actual,0.4656488549618321
1,2020-12-27,Actual,0.4919354838709678
1,2020-12-28,Actual,0.4786324786324786
1,2020-12-29,Actual,0.5087719298245614
1,2020-12-30,Actual,0.4954954954954955
2,2020-03-06,Actual,0.0
2,2020-03-07,Actual,0.2875
2,2020-03-08,Actual,0.4466019417475728
2,2020-03-09,Actual,0.5365853658536586
2,2020-03-10,Actual,0.6013986013986014
2,2020-03-11,Actual,0.6346153846153846
2,2020-03-12,Actual,0.6797752808988764
2,2020-03-13,Actual,0.7178217821782178
2,2020-03-14,Actual,0.7605042016806722
2,2020-03-15,Actual,0.7857142857142857
2,2020-03-16,Actual,0.7934782608695652
2,2020-03-17,Actual,0.8087248322147651
2,2020-03-18,Actual,0.8201892744479495
2,2020-03-19,Actual,0.8380681818181818
2,2020-03-20,Actual,0.5016077170418006
2,2020-03-21,Actual,0.5288753799392097
2,2020-03-22,Actual,0.5507246376811594
2,2020-03-23,Actual,0.5833333333333334
2,2020-03-24,Actual,0.5921052631578947
2,2020-03-25,Actual,0.5529100529100529
2,2020-03-26,Actual,0.4986449864498645
2,2020-03-27,Actual,0.4532577903682721
2,2020-03-28,Actual,0.4521739130434783
2,2020-03-29,Actual,0.4739884393063584
2,2020-03-30,Actual,0.4750733137829912
2,2020-03-31,Actual,0.43333333333333335
2,2020-04-01,Actual,0.4161290322580645
2,2020-04-02,Actual,0.42857142857142855
2,2020-04-03,Actual,0.4332129963898917
2,2020-04-04,Actual,0.4312267657992565
2,2020-04-05,Actual,0.4263565891472868
2,2020-04-06,Actual,0.4256198347107438
2,2020-04-07,Actual,0.4576271186440678
2,2020-04-08,Actual,0.4867256637168141
2,2020-04-09,Actual,0.5045454545454545
2,2020-04-10,Actual,0.5048543689320388
2,2020-04-11,Actual,0.4898989898989899
2,2020-04-12,Actual,0.482587064676617
2,2020-04-13,Actual,0.4845360824742268
2,2020-04-14,Actual,0.4795918367346938
2,2020-04-15,Actual,0.4659685863874346
