exp,Fecha,variable,value
0,2020-06-24,Actual,0.46694102008485533
0,2020-06-25,Actual,0.4791958774150081
0,2020-06-26,Actual,0.5456962324963126
0,2020-06-27,Actual,0.5547826720323397
0,2020-06-28,Actual,0.4585829524555238
0,2020-06-29,Actual,0.45326583753664623
0,2020-06-30,Actual,0.47369666951945666
0,2020-07-01,Actual,0.4316878198007903
0,2020-07-02,Actual,0.6292222808966258
0,2020-07-03,Actual,0.6749276180417721
0,2020-07-04,Actual,0.4377879345193656
0,2020-07-05,Actual,0.4641732068394122
0,2020-07-06,Actual,0.4773749476482692
0,2020-07-07,Actual,0.468470601088916
0,2020-07-08,Actual,0.46309885827703623
0,2020-07-09,Actual,0.49787861682174916
0,2020-07-10,Actual,0.5432926052042173
0,2020-07-11,Actual,0.45936595225522153
0,2020-07-12,Actual,0.47349636724511535
0,2020-07-13,Actual,0.4598940218875758
0,2020-07-14,Actual,0.47238560008740466
0,2020-07-15,Actual,0.4504433963982009
0,2020-07-16,Actual,0.4687437405539268
0,2020-07-17,Actual,0.5202214250596354
0,2020-07-18,Actual,0.5250468889414935
0,2020-07-19,Actual,0.4499699546588488
0,2020-07-20,Actual,0.4608591146639474
0,2020-07-21,Actual,0.46246153285867764
0,2020-07-22,Actual,0.4584008594788499
0,2020-07-23,Actual,0.46777864777755523
0,2020-07-24,Actual,0.523480889342098
0,2020-07-25,Actual,0.44416118870295174
0,2020-07-26,Actual,0.45534169747072856
0,2020-07-27,Actual,0.4446710490376386
0,2020-07-28,Actual,0.4502977220168618
0,2020-07-29,Actual,0.42627965839357573
0,2020-07-30,Actual,0.42693519310960176
0,2020-07-31,Actual,0.45239179124861156
0,2020-08-01,Actual,0.4268805652165996
0,2020-08-02,Actual,0.4429047471639019
0,2020-08-03,Actual,0.43174244769379244
0,2020-08-04,Actual,0.4214359852140503
0,2020-08-05,Actual,0.4925615019028716
0,2020-08-06,Actual,0.43968170147677405
0,2020-08-07,Actual,0.510934683249267
0,2020-08-08,Actual,0.4366225394686527
0,2020-08-09,Actual,0.4305224247500774
0,2020-08-10,Actual,0.4339275634138791
0,2020-08-11,Actual,0.4368046324453266
0,2020-08-12,Actual,0.42400349618515215
0,2020-08-13,Actual,0.41753919551322904
0,2020-08-14,Actual,0.4658666715224794
0,2020-08-15,Actual,0.48484075969189866
0,2020-08-16,Actual,0.4130232896917166
0,2020-08-17,Actual,0.4328532148515032
0,2020-08-18,Actual,0.41992461350765703
0,2020-08-19,Actual,0.4112205692226451
0,2020-08-20,Actual,0.42068940400968735
0,2020-08-21,Actual,0.4927435948795455
0,2020-08-22,Actual,0.4210353806653677
0,2020-08-23,Actual,0.42733579765828433
0,2020-08-24,Actual,0.4218730083580676
0,2020-08-25,Actual,0.4109292204599669
0,2020-08-26,Actual,0.39607043356337746
0,2020-08-27,Actual,0.4035180363093395
0,2020-08-28,Actual,0.4421945845548737
0,2020-08-29,Actual,0.39228289964856056
0,2020-08-30,Actual,0.3918458765045432
0,2020-08-31,Actual,0.3869475754320156
0,2020-09-01,Actual,0.3869475754320156
0,2020-09-02,Actual,3.641859533477794e-05
0,2020-09-03,Actual,1.820929766738897e-05
0,2020-09-04,Actual,5.462789300216691e-05
0,2020-09-05,Actual,3.641859533477794e-05
0,2020-09-06,Actual,1.820929766738897e-05
0,2020-09-07,Actual,7.283719066955588e-05
0,2020-09-08,Actual,5.462789300216691e-05
0,2020-09-09,Actual,1.820929766738897e-05
0,2020-09-10,Actual,5.462789300216691e-05
0,2020-09-11,Actual,5.462789300216691e-05
0,2020-09-12,Actual,7.283719066955588e-05
0,2020-09-13,Actual,7.283719066955588e-05
0,2020-09-14,Actual,7.283719066955588e-05
0,2020-09-15,Actual,5.462789300216691e-05
0,2020-09-16,Actual,9.104648833694484e-05
0,2020-09-17,Actual,1.820929766738897e-05
0,2020-09-18,Actual,1.820929766738897e-05
0,2020-09-19,Actual,3.641859533477794e-05
0,2020-09-20,Actual,3.641859533477794e-05
0,2020-09-21,Actual,3.641859533477794e-05
0,2020-09-22,Actual,1.820929766738897e-05
0,2020-09-23,Actual,3.641859533477794e-05
0,2020-09-24,Actual,9.104648833694484e-05
0,2020-09-25,Actual,3.641859533477794e-05
0,2020-09-26,Actual,1.820929766738897e-05
0,2020-09-27,Actual,5.462789300216691e-05
0,2020-09-28,Actual,0.0
0,2020-09-29,Actual,1.820929766738897e-05
0,2020-09-30,Actual,0.0
0,2020-10-01,Actual,0.0
0,2020-10-02,Actual,3.641859533477794e-05
0,2020-10-03,Actual,3.641859533477794e-05
0,2020-10-04,Actual,3.641859533477794e-05
0,2020-10-05,Actual,3.641859533477794e-05
0,2020-10-06,Actual,3.641859533477794e-05
0,2020-10-07,Actual,0.0
0,2020-10-08,Actual,0.0
0,2020-10-09,Actual,1.820929766738897e-05
0,2020-10-10,Actual,0.0
0,2020-10-11,Actual,0.0
0,2020-10-12,Actual,5.462789300216691e-05
0,2020-10-13,Actual,1.820929766738897e-05
0,2020-10-14,Actual,1.820929766738897e-05
0,2020-10-15,Actual,1.820929766738897e-05
0,2020-10-16,Actual,3.641859533477794e-05
0,2020-10-17,Actual,1.820929766738897e-05
0,2020-10-18,Actual,0.0
0,2020-10-19,Actual,3.641859533477794e-05
0,2020-10-20,Actual,1.820929766738897e-05
0,2020-10-21,Actual,1.820929766738897e-05
0,2020-10-22,Actual,3.641859533477794e-05
0,2020-10-23,Actual,0.0
0,2020-10-24,Actual,7.283719066955588e-05
0,2020-10-25,Actual,0.0
0,2020-10-26,Actual,1.820929766738897e-05
0,2020-10-27,Actual,7.283719066955588e-05
0,2020-10-28,Actual,1.820929766738897e-05
0,2020-10-29,Actual,0.0
0,2020-10-30,Actual,1.820929766738897e-05
0,2020-10-31,Actual,0.0
0,2020-11-01,Actual,0.0
0,2020-11-02,Actual,0.0
0,2020-11-03,Actual,0.0
0,2020-11-04,Actual,0.0
0,2020-11-05,Actual,0.0
0,2020-11-06,Actual,3.641859533477794e-05
0,2020-11-07,Actual,0.0
0,2020-11-08,Actual,1.820929766738897e-05
0,2020-11-09,Actual,0.0
0,2020-11-10,Actual,3.641859533477794e-05
0,2020-11-11,Actual,1.820929766738897e-05
0,2020-11-12,Actual,0.0
0,2020-11-13,Actual,1.820929766738897e-05
0,2020-11-14,Actual,0.0
0,2020-11-15,Actual,1.820929766738897e-05
0,2020-11-16,Actual,1.820929766738897e-05
0,2020-11-17,Actual,3.641859533477794e-05
0,2020-11-18,Actual,1.820929766738897e-05
0,2020-11-19,Actual,0.0
0,2020-11-20,Actual,0.0
0,2020-11-21,Actual,1.820929766738897e-05
0,2020-11-22,Actual,1.820929766738897e-05
0,2020-11-23,Actual,1.820929766738897e-05
0,2020-11-24,Actual,0.0
0,2020-11-25,Actual,1.820929766738897e-05
0,2020-11-26,Actual,1.820929766738897e-05
0,2020-11-27,Actual,0.0
0,2020-11-28,Actual,0.0
0,2020-11-29,Actual,0.0
0,2020-11-30,Actual,1.820929766738897e-05
0,2020-12-01,Actual,0.0
0,2020-12-02,Actual,0.0
0,2020-12-03,Actual,1.820929766738897e-05
0,2020-12-04,Actual,1.820929766738897e-05
0,2020-12-05,Actual,0.0
0,2020-12-06,Actual,0.0
0,2020-12-07,Actual,0.0
0,2020-12-08,Actual,1.820929766738897e-05
0,2020-12-09,Actual,1.820929766738897e-05
0,2020-12-10,Actual,0.0
0,2020-12-11,Actual,0.0
0,2020-12-12,Actual,0.0
0,2020-12-13,Actual,0.0
0,2020-12-14,Actual,1.820929766738897e-05
0,2020-12-15,Actual,0.0
0,2020-12-16,Actual,0.0
0,2020-12-17,Actual,0.0
0,2020-12-18,Actual,0.0
0,2020-12-19,Actual,0.0
0,2020-12-20,Actual,0.0
0,2020-12-21,Actual,1.820929766738897e-05
0,2020-12-22,Actual,0.0
0,2020-12-23,Actual,0.0
0,2020-12-24,Actual,0.0
0,2020-12-25,Actual,0.0
0,2020-12-26,Actual,0.0
0,2020-12-27,Actual,0.0
0,2020-12-28,Actual,0.0
0,2020-12-29,Actual,0.0
0,2020-12-30,Actual,0.0
1,2020-03-06,Actual,0.0
1,2020-03-07,Actual,0.0
1,2020-03-08,Actual,0.0
1,2020-03-09,Actual,0.0
1,2020-03-10,Actual,0.0
1,2020-03-11,Actual,0.0
1,2020-03-12,Actual,0.0
1,2020-03-13,Actual,0.0
1,2020-03-14,Actual,0.0
1,2020-03-15,Actual,5.462789300216691e-05
1,2020-03-16,Actual,0.0
1,2020-03-17,Actual,0.0
1,2020-03-18,Actual,0.0
1,2020-03-19,Actual,0.0
1,2020-03-20,Actual,0.0
1,2020-03-21,Actual,1.820929766738897e-05
1,2020-03-22,Actual,0.0
1,2020-03-23,Actual,0.0
1,2020-03-24,Actual,0.7775552196951764
1,2020-03-25,Actual,0.6323542800954167
1,2020-03-26,Actual,0.6247610029681155
1,2020-03-27,Actual,0.6250705610284611
1,2020-03-28,Actual,0.6669883642587905
1,2020-03-29,Actual,0.6278201649762368
1,2020-03-30,Actual,0.6130160059726496
1,2020-03-31,Actual,0.6220113990203398
1,2020-04-01,Actual,0.6241965147404265
1,2020-04-02,Actual,0.6141814010233625
1,2020-04-03,Actual,0.6175137024964947
1,2020-04-04,Actual,0.6591765755594807
1,2020-04-05,Actual,0.5789646193346323
1,2020-04-06,Actual,0.5867581987362748
1,2020-04-07,Actual,0.5851011526485423
1,2020-04-08,Actual,0.6406213012364114
1,2020-04-09,Actual,0.6695558752298923
1,2020-04-10,Actual,0.6333375821694557
1,2020-04-11,Actual,0.6747091064697635
1,2020-04-12,Actual,0.6268550721998652
1,2020-04-13,Actual,0.6236320265127374
1,2020-04-14,Actual,0.6051313800826702
1,2020-04-15,Actual,0.6172405630314839
1,2020-04-16,Actual,0.5985942422200776
1,2020-04-17,Actual,0.6240326310614199
1,2020-04-18,Actual,0.6467032066573192
1,2020-04-19,Actual,0.6060054263707049
1,2020-04-20,Actual,0.6022725203488901
1,2020-04-21,Actual,0.6082451699837937
1,2020-04-22,Actual,0.601471311251525
1,2020-04-23,Actual,0.5928036855618479
1,2020-04-24,Actual,0.5966822659650017
1,2020-04-25,Actual,0.6397472549483766
1,2020-04-26,Actual,0.5764881548518673
1,2020-04-27,Actual,0.5649070415354079
1,2020-04-28,Actual,0.5693865287615857
1,2020-04-29,Actual,0.5398692572427481
1,2020-04-30,Actual,0.7378771600779358
1,2020-05-01,Actual,0.5357721652675856
1,2020-05-02,Actual,0.7341806726514558
1,2020-05-03,Actual,0.5338055611195076
1,2020-05-04,Actual,0.5421818380465065
1,2020-05-05,Actual,0.5394504433963982
1,2020-05-06,Actual,0.5461514649379974
1,2020-05-07,Actual,0.5238632845931133
1,2020-05-08,Actual,0.5240453775697871
1,2020-05-09,Actual,0.7132217710362911
1,2020-05-10,Actual,0.5416355591164849
1,2020-05-11,Actual,0.5341151191798532
1,2020-05-12,Actual,0.5386674435967005
1,2020-05-13,Actual,0.5399420944334177
1,2020-05-14,Actual,0.5230438661980807
1,2020-05-15,Actual,0.536445909281279
1,2020-05-16,Actual,0.7200138390662272
1,2020-05-17,Actual,0.5273230511499172
1,2020-05-18,Actual,0.5386674435967005
1,2020-05-19,Actual,0.5332592821894859
1,2020-05-20,Actual,0.5377023508203289
1,2020-05-21,Actual,0.5078937305388131
1,2020-05-22,Actual,0.5312198408507384
1,2020-05-23,Actual,0.7048454941092922
1,2020-05-24,Actual,0.7122566782599196
1,2020-05-25,Actual,0.4998634302674946
1,2020-05-26,Actual,0.5014476391645574
1,2020-05-27,Actual,0.515286705391773
1,2020-05-28,Actual,0.4931988273212302
1,2020-05-29,Actual,0.6720869676056594
1,2020-05-30,Actual,0.6980534260793562
1,2020-05-31,Actual,0.5025948249176029
1,2020-06-01,Actual,0.5009195695322032
1,2020-06-02,Actual,0.5119544039186409
1,2020-06-03,Actual,0.5078573119434784
1,2020-06-04,Actual,0.5012291275925488
1,2020-06-05,Actual,0.5161789609774751
1,2020-06-06,Actual,0.5902725931860808
1,2020-06-07,Actual,0.4953657337436495
1,2020-06-08,Actual,0.5032321503359616
1,2020-06-09,Actual,0.5053990567583808
1,2020-06-10,Actual,0.5005007556858532
1,2020-06-11,Actual,0.4874993171513375
1,2020-06-12,Actual,0.49756905876140356
1,2020-06-13,Actual,0.5643789719030537
1,2020-06-14,Actual,0.5792741773949779
1,2020-06-15,Actual,0.4799970865123732
1,2020-06-16,Actual,0.49068594424313056
1,2020-06-17,Actual,0.4791958774150081
1,2020-06-18,Actual,0.4577089061674891
1,2020-06-19,Actual,0.5306735619207167
1,2020-06-20,Actual,0.5807673398037038
1,2020-06-21,Actual,0.4793961796893494
1,2020-06-22,Actual,0.41105668554363856
1,2020-06-23,Actual,0.47757524992261047
1,2020-06-24,Actual,0.4672869967405357
1,2020-06-25,Actual,0.47928692390334504
1,2020-06-26,Actual,0.543984558515578
1,2020-06-27,Actual,0.5603911357138955
1,2020-06-28,Actual,0.4586922082415281
1,2020-06-29,Actual,0.45241000054627895
1,2020-06-30,Actual,0.47602745962088244
1,2020-07-01,Actual,0.4312143780614382
1,2020-07-02,Actual,0.6288763042409454
1,2020-07-03,Actual,0.6742356647304113
1,2020-07-04,Actual,0.43920825973742195
1,2020-07-05,Actual,0.4617331609519821
1,2020-07-06,Actual,0.47631880838356067
1,2020-07-07,Actual,0.47007301928364625
1,2020-07-08,Actual,0.4610776262359561
1,2020-07-09,Actual,0.49627619862701894
1,2020-07-10,Actual,0.5438024655389042
1,2020-07-11,Actual,0.46127792851029736
1,2020-07-12,Actual,0.47351457654278273
1,2020-07-13,Actual,0.4585647431578564
1,2020-07-14,Actual,0.4696359961396289
1,2020-07-15,Actual,0.44993353606351405
1,2020-07-16,Actual,0.46918076369794415
1,2020-07-17,Actual,0.5220423548263744
1,2020-07-18,Actual,0.5284702369029627
1,2020-07-19,Actual,0.452318954057942
1,2020-07-20,Actual,0.46144181218930386
1,2020-07-21,Actual,0.4630260210863667
1,2020-07-22,Actual,0.4600761148642497
1,2020-07-23,Actual,0.4676693919915509
1,2020-07-24,Actual,0.5247373308811479
1,2020-07-25,Actual,0.4432689331172497
1,2020-07-26,Actual,0.4575814410838174
1,2020-07-27,Actual,0.44461642114463645
1,2020-07-28,Actual,0.4502795127191944
1,2020-07-29,Actual,0.42664384434692354
1,2020-07-30,Actual,0.42709907678860826
1,2020-07-31,Actual,0.45219148897427025
1,2020-08-01,Actual,0.4265527978585866
1,2020-08-02,Actual,0.4458182347906841
1,2020-08-03,Actual,0.431487517526449
1,2020-08-04,Actual,0.4227470546461023
1,2020-08-05,Actual,0.49318061802356283
1,2020-08-06,Actual,0.44377879345193655
1,2020-08-07,Actual,0.5139027987690514
1,2020-08-08,Actual,0.43789719030536994
1,2020-08-09,Actual,0.4291567274250232
1,2020-08-10,Actual,0.4341642842835552
1,2020-08-11,Actual,0.43767867873336125
1,2020-08-12,Actual,0.42367572882713916
1,2020-08-13,Actual,0.4184132418012637
1,2020-08-14,Actual,0.4659759273084837
1,2020-08-15,Actual,0.48689841032831366
1,2020-08-16,Actual,0.41351494072873607
1,2020-08-17,Actual,0.433545168162864
1,2020-08-18,Actual,0.4212538922373764
1,2020-08-19,Actual,0.41025547644627347
1,2020-08-20,Actual,0.422218985013748
1,2020-08-21,Actual,0.49370868765591713
1,2020-08-22,Actual,0.4196332647449788
1,2020-08-23,Actual,0.42810058816031465
1,2020-08-24,Actual,0.4235118451481326
1,2020-08-25,Actual,0.4126773130360362
1,2020-08-26,Actual,0.39705373563741647
1,2020-08-27,Actual,0.40364550139301125
1,2020-08-28,Actual,0.4427408634848954
1,2020-08-29,Actual,0.3923921554345649
1,2020-08-30,Actual,0.39211901596955406
1,2020-08-31,Actual,0.38829506345940235
1,2020-09-01,Actual,0.3883132727570698
1,2020-09-02,Actual,3.641859533477794e-05
1,2020-09-03,Actual,7.283719066955588e-05
1,2020-09-04,Actual,1.820929766738897e-05
1,2020-09-05,Actual,5.462789300216691e-05
1,2020-09-06,Actual,3.641859533477794e-05
1,2020-09-07,Actual,5.462789300216691e-05
1,2020-09-08,Actual,7.283719066955588e-05
1,2020-09-09,Actual,3.641859533477794e-05
1,2020-09-10,Actual,5.462789300216691e-05
1,2020-09-11,Actual,3.641859533477794e-05
1,2020-09-12,Actual,7.283719066955588e-05
1,2020-09-13,Actual,9.104648833694484e-05
1,2020-09-14,Actual,1.820929766738897e-05
1,2020-09-15,Actual,0.00014567438133911175
1,2020-09-16,Actual,5.462789300216691e-05
1,2020-09-17,Actual,3.641859533477794e-05
1,2020-09-18,Actual,3.641859533477794e-05
1,2020-09-19,Actual,3.641859533477794e-05
1,2020-09-20,Actual,0.0
1,2020-09-21,Actual,7.283719066955588e-05
1,2020-09-22,Actual,1.820929766738897e-05
1,2020-09-23,Actual,7.283719066955588e-05
1,2020-09-24,Actual,5.462789300216691e-05
1,2020-09-25,Actual,1.820929766738897e-05
1,2020-09-26,Actual,3.641859533477794e-05
1,2020-09-27,Actual,0.0
1,2020-09-28,Actual,3.641859533477794e-05
1,2020-09-29,Actual,3.641859533477794e-05
1,2020-09-30,Actual,5.462789300216691e-05
1,2020-10-01,Actual,1.820929766738897e-05
1,2020-10-02,Actual,5.462789300216691e-05
1,2020-10-03,Actual,1.820929766738897e-05
1,2020-10-04,Actual,3.641859533477794e-05
1,2020-10-05,Actual,5.462789300216691e-05
1,2020-10-06,Actual,0.0
1,2020-10-07,Actual,5.462789300216691e-05
1,2020-10-08,Actual,7.283719066955588e-05
1,2020-10-09,Actual,0.0
1,2020-10-10,Actual,7.283719066955588e-05
1,2020-10-11,Actual,3.641859533477794e-05
1,2020-10-12,Actual,9.104648833694484e-05
1,2020-10-13,Actual,0.0
1,2020-10-14,Actual,5.462789300216691e-05
1,2020-10-15,Actual,3.641859533477794e-05
1,2020-10-16,Actual,5.462789300216691e-05
1,2020-10-17,Actual,3.641859533477794e-05
1,2020-10-18,Actual,5.462789300216691e-05
1,2020-10-19,Actual,3.641859533477794e-05
1,2020-10-20,Actual,1.820929766738897e-05
1,2020-10-21,Actual,3.641859533477794e-05
1,2020-10-22,Actual,3.641859533477794e-05
1,2020-10-23,Actual,3.641859533477794e-05
1,2020-10-24,Actual,0.0
1,2020-10-25,Actual,5.462789300216691e-05
1,2020-10-26,Actual,5.462789300216691e-05
1,2020-10-27,Actual,3.641859533477794e-05
1,2020-10-28,Actual,1.820929766738897e-05
1,2020-10-29,Actual,3.641859533477794e-05
1,2020-10-30,Actual,5.462789300216691e-05
1,2020-10-31,Actual,9.104648833694484e-05
1,2020-11-01,Actual,0.0
1,2020-11-02,Actual,3.641859533477794e-05
1,2020-11-03,Actual,1.820929766738897e-05
1,2020-11-04,Actual,1.820929766738897e-05
1,2020-11-05,Actual,1.820929766738897e-05
1,2020-11-06,Actual,1.820929766738897e-05
1,2020-11-07,Actual,0.0
1,2020-11-08,Actual,3.641859533477794e-05
1,2020-11-09,Actual,1.820929766738897e-05
1,2020-11-10,Actual,0.0
1,2020-11-11,Actual,0.0
1,2020-11-12,Actual,0.0
1,2020-11-13,Actual,0.0
1,2020-11-14,Actual,1.820929766738897e-05
1,2020-11-15,Actual,1.820929766738897e-05
1,2020-11-16,Actual,3.641859533477794e-05
1,2020-11-17,Actual,3.641859533477794e-05
1,2020-11-18,Actual,0.0
1,2020-11-19,Actual,0.0
1,2020-11-20,Actual,0.0
1,2020-11-21,Actual,0.0
1,2020-11-22,Actual,1.820929766738897e-05
1,2020-11-23,Actual,0.0
1,2020-11-24,Actual,0.0
1,2020-11-25,Actual,0.0
1,2020-11-26,Actual,5.462789300216691e-05
1,2020-11-27,Actual,0.0
1,2020-11-28,Actual,3.641859533477794e-05
1,2020-11-29,Actual,0.0
1,2020-11-30,Actual,1.820929766738897e-05
1,2020-12-01,Actual,0.0
1,2020-12-02,Actual,0.0
1,2020-12-03,Actual,1.820929766738897e-05
1,2020-12-04,Actual,0.0
1,2020-12-05,Actual,3.641859533477794e-05
1,2020-12-06,Actual,0.0
1,2020-12-07,Actual,0.0
1,2020-12-08,Actual,0.0
1,2020-12-09,Actual,0.0
1,2020-12-10,Actual,0.0
1,2020-12-11,Actual,1.820929766738897e-05
1,2020-12-12,Actual,0.0
1,2020-12-13,Actual,1.820929766738897e-05
1,2020-12-14,Actual,0.0
1,2020-12-15,Actual,0.0
1,2020-12-16,Actual,0.0
1,2020-12-17,Actual,0.0
1,2020-12-18,Actual,0.0
1,2020-12-19,Actual,0.0
1,2020-12-20,Actual,0.0
1,2020-12-21,Actual,0.0
1,2020-12-22,Actual,0.0
1,2020-12-23,Actual,0.0
1,2020-12-24,Actual,0.0
1,2020-12-25,Actual,0.0
1,2020-12-26,Actual,1.820929766738897e-05
1,2020-12-27,Actual,0.0
1,2020-12-28,Actual,0.0
1,2020-12-29,Actual,0.0
1,2020-12-30,Actual,0.0
2,2020-03-06,Actual,0.0
2,2020-03-07,Actual,0.0
2,2020-03-08,Actual,0.0
2,2020-03-09,Actual,0.0
2,2020-03-10,Actual,0.0
2,2020-03-11,Actual,0.0
2,2020-03-12,Actual,0.0
2,2020-03-13,Actual,0.0
2,2020-03-14,Actual,0.0
2,2020-03-15,Actual,1.820929766738897e-05
2,2020-03-16,Actual,0.0
2,2020-03-17,Actual,0.0
2,2020-03-18,Actual,0.0
2,2020-03-19,Actual,0.0
2,2020-03-20,Actual,0.0
2,2020-03-21,Actual,1.820929766738897e-05
2,2020-03-22,Actual,1.820929766738897e-05
2,2020-03-23,Actual,0.0
2,2020-03-24,Actual,0.7740590345430377
2,2020-03-25,Actual,0.6340295354808165
2,2020-03-26,Actual,0.6252708633028025
2,2020-03-27,Actual,0.6249613052424567
2,2020-03-28,Actual,0.6650217601107126
2,2020-03-29,Actual,0.6290766065152867
2,2020-03-30,Actual,0.6164575632317861
2,2020-03-31,Actual,0.6218293060436659
2,2020-04-01,Actual,0.6208277946719595
2,2020-04-02,Actual,0.6120873317916128
2,2020-04-03,Actual,0.6161297958737731
2,2020-04-04,Actual,0.6611067611122239
2,2020-04-05,Actual,0.5787461077626236
2,2020-04-06,Actual,0.5891254074330353
2,2020-04-07,Actual,0.5823515487007667
2,2020-04-08,Actual,0.639437696888031
2,2020-04-09,Actual,0.670284247136588
2,2020-04-10,Actual,0.6407305570224157
2,2020-04-11,Actual,0.6747637343627656
2,2020-04-12,Actual,0.6272374674508804
2,2020-04-13,Actual,0.6259628166141632
2,2020-04-14,Actual,0.6060236356683723
2,2020-04-15,Actual,0.6165121911247883
2,2020-04-16,Actual,0.5972649634903582
2,2020-04-17,Actual,0.620663910992953
2,2020-04-18,Actual,0.6504907405721362
2,2020-04-19,Actual,0.6037110548646138
2,2020-04-20,Actual,0.6070251470400787
2,2020-04-21,Actual,0.608208751388459
2,2020-04-22,Actual,0.6010889160005098
2,2020-04-23,Actual,0.5920571043574849
2,2020-04-24,Actual,0.6000327767358014
2,2020-04-25,Actual,0.6417684869894568
2,2020-04-26,Actual,0.5767248757215434
2,2020-04-27,Actual,0.5646156927727297
2,2020-04-28,Actual,0.5730830161880657
2,2020-04-29,Actual,0.5371742811879746
